1;false;2017-04-22T13:35:47.413;null;null;ppp;2
1;false;2017-04-22T13:35:47.413;null;null;ppp;4
3;false;2017-04-22T13:36:14.122;null;null;ppp;4
1;false;2017-04-22T13:35:47.413;null;null;ppp;8
1;false;2017-04-22T13:35:47.413;null;null;ppp;8
3;false;2017-04-22T13:36:14.122;null;null;ppp;8
7;false;2017-04-22T13:36:34.728;null;null;ppp;8
1;false;2017-04-22T13:35:47.413;null;null;ppp;16
1;false;2017-04-22T13:35:47.413;null;null;ppp;16
3;false;2017-04-22T13:36:14.122;null;null;ppp;16
1;false;2017-04-22T13:35:47.413;null;null;ppp;16
1;false;2017-04-22T13:35:47.413;null;null;ppp;16
3;false;2017-04-22T13:36:14.122;null;null;ppp;16
7;false;2017-04-22T13:36:34.728;null;null;ppp;16
15;false;2017-04-22T13:36:37.514;null;null;ppp;16
1;false;2017-04-22T13:35:47.413;null;null;ppp;32
1;false;2017-04-22T13:35:47.413;null;null;ppp;32
3;false;2017-04-22T13:36:14.122;null;null;ppp;32
1;false;2017-04-22T13:35:47.413;null;null;ppp;32
1;false;2017-04-22T13:35:47.413;null;null;ppp;32
3;false;2017-04-22T13:36:14.122;null;null;ppp;32
7;false;2017-04-22T13:36:34.728;null;null;ppp;32
1;false;2017-04-22T13:35:47.413;null;null;ppp;32
1;false;2017-04-22T13:35:47.413;null;null;ppp;32
3;false;2017-04-22T13:36:14.122;null;null;ppp;32
1;false;2017-04-22T13:35:47.413;null;null;ppp;32
1;false;2017-04-22T13:35:47.413;null;null;ppp;32
3;false;2017-04-22T13:36:14.122;null;null;ppp;32
7;false;2017-04-22T13:36:34.728;null;null;ppp;32
15;false;2017-04-22T13:36:37.514;null;null;ppp;32
31;false;2017-04-26T10:32:49.245;null;null;ppp;32
1;false;2017-04-22T13:35:47.413;null;null;ppp;64
1;false;2017-04-22T13:35:47.413;null;null;ppp;64
3;false;2017-04-22T13:36:14.122;null;null;ppp;64
1;false;2017-04-22T13:35:47.413;null;null;ppp;64
1;false;2017-04-22T13:35:47.413;null;null;ppp;64
3;false;2017-04-22T13:36:14.122;null;null;ppp;64
7;false;2017-04-22T13:36:34.728;null;null;ppp;64
1;false;2017-04-22T13:35:47.413;null;null;ppp;64
1;false;2017-04-22T13:35:47.413;null;null;ppp;64
3;false;2017-04-22T13:36:14.122;null;null;ppp;64
1;false;2017-04-22T13:35:47.413;null;null;ppp;64
1;false;2017-04-22T13:35:47.413;null;null;ppp;64
3;false;2017-04-22T13:36:14.122;null;null;ppp;64
7;false;2017-04-22T13:36:34.728;null;null;ppp;64
15;false;2017-04-22T13:36:37.514;null;null;ppp;64
1;false;2017-04-22T13:35:47.413;null;null;ppp;64
1;false;2017-04-22T13:35:47.413;null;null;ppp;64
3;false;2017-04-22T13:36:14.122;null;null;ppp;64
1;false;2017-04-22T13:35:47.413;null;null;ppp;64
1;false;2017-04-22T13:35:47.413;null;null;ppp;64
3;false;2017-04-22T13:36:14.122;null;null;ppp;64
7;false;2017-04-22T13:36:34.728;null;null;ppp;64
1;false;2017-04-22T13:35:47.413;null;null;ppp;64
1;false;2017-04-22T13:35:47.413;null;null;ppp;64
3;false;2017-04-22T13:36:14.122;null;null;ppp;64
1;false;2017-04-22T13:35:47.413;null;null;ppp;64
1;false;2017-04-22T13:35:47.413;null;null;ppp;64
3;false;2017-04-22T13:36:14.122;null;null;ppp;64
7;false;2017-04-22T13:36:34.728;null;null;ppp;64
15;false;2017-04-22T13:36:37.514;null;null;ppp;64
31;false;2017-04-26T10:32:49.245;null;null;ppp;64
63;false;2017-04-26T10:57:30.990;null;null;ppp;64
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
3;false;2017-04-22T13:36:14.122;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
3;false;2017-04-22T13:36:14.122;null;null;ppp;128
7;false;2017-04-22T13:36:34.728;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
3;false;2017-04-22T13:36:14.122;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
3;false;2017-04-22T13:36:14.122;null;null;ppp;128
7;false;2017-04-22T13:36:34.728;null;null;ppp;128
15;false;2017-04-22T13:36:37.514;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
3;false;2017-04-22T13:36:14.122;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
3;false;2017-04-22T13:36:14.122;null;null;ppp;128
7;false;2017-04-22T13:36:34.728;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
3;false;2017-04-22T13:36:14.122;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
3;false;2017-04-22T13:36:14.122;null;null;ppp;128
7;false;2017-04-22T13:36:34.728;null;null;ppp;128
15;false;2017-04-22T13:36:37.514;null;null;ppp;128
31;false;2017-04-26T10:32:49.245;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
3;false;2017-04-22T13:36:14.122;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
3;false;2017-04-22T13:36:14.122;null;null;ppp;128
7;false;2017-04-22T13:36:34.728;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
3;false;2017-04-22T13:36:14.122;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
3;false;2017-04-22T13:36:14.122;null;null;ppp;128
7;false;2017-04-22T13:36:34.728;null;null;ppp;128
15;false;2017-04-22T13:36:37.514;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
3;false;2017-04-22T13:36:14.122;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
3;false;2017-04-22T13:36:14.122;null;null;ppp;128
7;false;2017-04-22T13:36:34.728;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
3;false;2017-04-22T13:36:14.122;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
1;false;2017-04-22T13:35:47.413;null;null;ppp;128
3;false;2017-04-22T13:36:14.122;null;null;ppp;128
7;false;2017-04-22T13:36:34.728;null;null;ppp;128
15;false;2017-04-22T13:36:37.514;null;null;ppp;128
31;false;2017-04-26T10:32:49.245;null;null;ppp;128
63;false;2017-04-26T10:57:30.990;null;null;ppp;128
127;false;2017-04-26T10:57:46.108;null;null;sss;128
